148,189,151
161,72,103
76,108,148
127,171,133
183,147,127
162,64,67
87,108,135
163,123,183
114,163,122
182,99,123
124,168,163
161,162,154
161,139,170
153,186,168
121,130,112
144,169,157
69,101,71
158,129,181
191,99,59
170,167,168
208,125,88
131,177,154
199,180,182
114,163,135
154,147,186
108,142,171
186,126,82
57,125,73
81,76,86
107,158,91
142,160,137
169,219,189
53,131,68
140,78,111
165,147,177
177,112,174
191,146,147
132,137,119
153,118,168
104,160,112
86,124,44
151,81,107
52,89,74
200,153,173
100,144,119
42,116,102
132,174,159
191,94,78
215,164,79
178,68,77
186,125,136
118,130,141
235,141,96
171,142,97
188,131,59
192,123,109
94,139,140
184,166,173
180,113,113
140,128,66
201,154,176
168,152,121
196,188,115
148,190,176
135,169,166
124,95,118
107,125,169
45,146,103
120,186,127
115,162,162
184,157,181
152,127,182
231,139,216
107,134,110
100,129,66
198,122,95
133,68,99
148,146,146
181,144,86
130,139,99
98,156,175
99,132,108
102,121,122
133,144,94
159,133,100
144,119,136
182,165,169
139,155,185
166,149,158
128,81,137
98,123,119
107,194,137
154,139,162
116,153,143
92,162,206
145,164,148
171,86,127
73,131,105
196,87,59
130,148,161
231,117,66
118,194,128
121,144,89
174,65,106
24,108,41
171,141,184
221,105,139
187,105,126
91,102,144
152,61,83
194,144,168
184,112,141
142,149,121
172,107,143
105,138,163
163,132,179
182,192,113
179,138,118
177,84,154
82,139,137
187,114,188
57,123,82
194,126,127
139,142,97
160,142,159
164,127,108
107,158,146
167,156,133
127,141,150
233,180,105
119,183,157
194,137,178
174,97,128
181,155,183
213,154,51
158,143,184
129,140,127
112,190,123
145,114,114
118,135,153
217,158,111
174,143,136
127,164,147
198,167,82
116,117,165
187,120,137
202,129,84
95,107,95
91,161,161
64,120,76
113,96,118
41,102,90
105,96,128
157,82,126
121,188,134
79,132,115
111,178,163
88,142,123
148,65,115
145,174,141
90,116,162
160,127,106
123,177,158
158,128,158
154,75,98
156,113,122
227,161,96
123,163,115
144,144,127
138,99,159
106,126,112
119,191,128
164,137,125
184,135,110
111,152,123
159,149,163
157,135,86
221,177,84
195,98,121
161,181,143
187,122,172
78,121,127
213,99,124
150,102,165
205,95,76
96,78,147
128,150,147
145,135,145
118,154,111
94,148,125
93,125,117
226,150,97
75,136,124
180,84,72
228,105,123
58,162,79
92,143,140
206,109,99
150,104,66
139,149,179
88,51,88
123,112,139
128,94,144
134,159,171
126,98,121
135,131,76
90,184,120
76,67,112
66,105,70
172,121,96
106,151,131
122,144,188
113,164,116
228,128,83
81,100,55
208,146,136
168,167,163
118,131,76
131,170,140
205,134,138
135,198,143
197,133,102
154,80,121
54,76,145
98,146,147
207,119,130
111,149,201
206,162,123
143,109,84
142,93,109
121,107,130
73,128,117
145,133,61
53,97,72
180,146,158
190,195,125
120,161,110
113,140,122
137,136,174
126,85,141
132,112,172
77,159,74
124,142,125
136,106,126
183,109,92
63,118,91
130,101,143
52,105,84
112,133,179
151,99,163
204,143,152
89,203,132
99,126,104
32,99,69
173,86,74
215,183,94
209,179,127
180,143,102
180,162,115
154,138,88
140,103,119
155,173,163
143,108,114
224,112,113
53,126,89
117,139,140
146,97,158
191,88,157
209,190,114
126,157,151
144,82,122
141,106,134
194,106,91
137,123,194
142,122,139
136,158,127
128,125,196
166,169,156
94,143,89
205,130,112
132,106,124
120,144,132
161,84,144
153,106,149
124,125,147
171,130,223
103,83,125
160,101,121
194,78,86
171,118,105
155,150,165
115,71,130
89,126,167
123,84,119
149,142,144
131,93,137
102,95,108
157,130,103
186,108,160
202,93,40
174,149,173
166,152,165
166,143,116
146,100,159
72,93,50
196,87,61
137,166,146
178,79,55
153,96,90
84,109,99
46,123,80
47,144,83
179,113,114
134,147,108
145,89,97
124,154,164
92,145,96
116,141,148
138,61,69
207,96,80
148,175,165
159,160,73
182,113,115
210,189,101
70,161,82
214,138,127
144,171,139
174,113,125
207,175,80
217,144,81
95,148,139
165,175,54
127,153,149
168,134,162
170,146,166
109,140,115
150,166,167
195,145,75
105,166,119
86,121,83
166,133,178
147,104,150
194,126,129
121,97,113
205,129,91
68,157,181
135,91,85
136,171,162
178,166,134
52,126,77
69,123,129
86,112,91
116,161,116
113,130,105
142,86,137
109,142,174
128,185,168
203,124,140
110,75,151
188,161,103
170,160,198
118,131,157
134,144,186
172,142,61
110,103,105
51,135,78
163,125,167
221,150,115
173,113,124
154,163,92
147,168,161
202,126,138
104,131,124
69,132,83
138,168,140
174,145,160
205,170,118
59,131,49
84,121,138
213,160,123
140,116,126
164,163,180
210,165,96
98,175,124
88,91,136
160,71,68
130,179,107
221,152,137
83,131,75
219,156,114
158,116,163
111,136,117
222,122,94
234,143,73
114,122,99
84,188,141
146,163,149
138,145,105
201,140,139
81,151,154
132,52,77
140,109,136
140,70,144
126,172,180
117,138,161
122,138,133
79,129,195
138,170,175
120,120,85
160,62,89
190,131,116
89,132,107
192,189,199
178,86,126
199,81,73
114,136,131
197,101,58
129,127,111
138,124,180
111,124,133
135,171,150
120,153,154
71,150,96
171,71,74
139,75,87
175,127,139
119,155,139
148,64,96
118,115,134
209,164,155
139,112,127
223,94,75
126,86,126
80,103,99
105,122,104
153,123,116
127,159,140
41,105,82
134,143,178
202,178,128
152,166,169
138,146,181
103,163,148
166,140,128
42,121,87
27,122,47
159,132,79
136,122,96
76,143,122
183,160,83
215,127,67
176,183,101
161,149,165
112,150,108
155,104,197
129,173,132
116,117,101
167,138,149
148,140,225
203,130,131
132,146,172
116,191,171
160,139,160
126,52,87
110,177,109
225,196,106
140,117,164
183,85,151
167,149,163
212,154,97
147,148,116
114,125,89
107,167,157
131,132,105
156,97,114
115,141,94
197,95,67
61,133,84
68,112,75
124,109,192
92,161,134
121,79,140
144,112,111
168,137,110
121,171,143
139,148,160
135,173,168
130,186,202
103,79,116
66,131,154
136,200,126
123,121,175
176,198,112
181,105,85
152,113,130
71,93,180
60,120,97
133,146,131
201,105,116
125,187,149
184,119,159
202,98,107
182,139,144
185,167,86
213,141,141
84,160,134
207,89,53
183,143,118
172,116,126
135,87,114
142,131,166
111,173,131
229,147,80
115,182,121
195,183,114
160,150,136
149,177,140
218,215,156
147,139,120
183,131,121
177,112,86
135,94,130
154,183,172
103,121,72
180,179,137
172,167,148
142,68,123
68,164,89
248,245,252
183,119,124
99,169,128
194,149,102
124,112,142
189,162,167
114,154,132
217,170,99
157,106,111
152,82,109
169,131,122
101,177,165
95,62,101
89,164,127
178,99,133
210,203,122
137,161,167
157,164,173
84,155,166
87,204,144
141,63,118
136,157,108
194,107,118
131,149,151
148,96,116
78,129,128
223,117,127
182,166,185
163,88,153
142,113,121
188,173,102
94,95,143
119,155,99
56,123,59
191,106,134
124,54,69
177,123,126
113,188,112
95,161,93
173,160,188
144,140,171
105,172,114
136,81,126
154,149,183
179,93,69
137,179,170
49,132,71
154,142,143
251,244,252
176,88,53
165,149,174
171,133,151
104,60,125
137,149,183
174,151,85
117,182,123
210,146,72
179,179,149
172,124,167
220,151,113
128,169,175
126,129,109
55,98,75
158,132,133
112,149,193
103,155,166
88,151,68
128,79,137
183,155,170
199,168,112
176,156,170
122,159,168
184,149,120
136,91,130
178,147,149
174,137,163
159,122,172
117,159,152
78,96,61
198,184,93
174,112,106
131,83,109
45,110,101
132,52,66
209,99,66
155,59,67
180,110,116
179,120,161
126,151,110
114,166,171
110,90,127
159,133,159
199,116,164
85,126,175
126,166,125
148,76,82
211,87,124
212,162,123
66,115,69
59,94,81
170,133,150
114,168,109
218,85,101
108,128,132
160,54,79
128,150,151
101,150,104
199,178,116
98,96,196
108,79,95
81,156,126
193,152,165
85,165,116
215,142,58
141,96,108
181,158,177
94,117,119
153,144,164
50,118,84
174,136,166
139,158,124
185,199,92
65,126,72
189,109,103
201,187,91
119,174,154
75,76,90
68,162,47
67,99,84
121,144,161
211,100,133
125,172,164
141,119,105
177,158,162
80,168,230
196,117,94
154,99,138
237,172,93
105,99,122
178,182,78
163,90,133
146,58,60
78,162,131
152,160,97
172,101,104
157,182,174
216,61,92
125,173,106
180,134,152
125,118,170
128,86,98
92,207,118
136,161,174
124,130,119
211,116,90
178,150,139
66,82,160
198,104,85
131,86,99
175,181,188
137,128,179
104,141,105
177,67,114
102,140,152
159,85,103
88,202,233
190,115,82
97,91,93
179,125,89
125,143,68
149,113,131
146,122,155
116,124,132
189,133,139
157,137,134
130,179,164
86,127,159
151,177,184
162,96,91
125,126,141
113,164,149
74,130,65
180,135,120
138,161,170
95,164,125
160,135,123
61,102,52
92,152,127
161,86,86
192,136,124
222,126,98
203,162,168
218,110,105
129,113,149
95,171,141
112,58,92
218,103,102
107,75,128
110,182,134
172,97,91
233,173,82
153,149,105
202,141,61
179,96,114
95,160,140
92,126,87
126,132,178
103,156,152
156,156,146
159,144,133
122,133,88
147,208,198
114,163,183
172,85,94
149,137,167
177,112,101
101,136,129
112,143,149
44,136,63
97,165,108
187,197,71
159,126,200
186,59,76
150,161,120
149,130,164
184,76,86
130,124,173
175,84,68
67,119,94
129,161,179
159,107,79
159,153,195
198,132,118
103,131,108
86,81,136
168,101,110
84,119,107
123,152,81
161,143,178
122,74,137
216,89,101
173,162,115
70,144,95
124,181,112
150,163,142
99,143,211
126,94,141
133,66,125
140,131,119
101,105,132
161,62,81
153,147,112
161,163,133
50,108,93
180,164,99
76,130,78
133,103,128
196,121,146
105,186,135
125,169,176
154,75,91
162,132,150
84,163,126
195,142,144
188,140,169
159,60,101
42,103,86
107,151,125
71,103,161
191,103,80
156,192,115
138,154,88
121,127,130
136,131,191
206,158,143
227,156,95
136,166,185
155,122,112
124,157,118
114,125,159
119,152,166
147,173,179
156,120,131
132,187,135
116,172,120
158,195,154
87,92,52
119,126,113
166,143,162
116,123,83
141,187,158
174,130,162
160,161,194
139,173,179
84,192,143
215,168,100
95,181,120
224,134,65
66,120,65
121,122,149
145,147,148
107,78,131
134,97,104
201,135,92
133,86,150
160,131,180
184,149,135
140,139,90
95,151,133
56,148,93
130,166,155
74,172,130
160,157,88
165,139,93
165,97,96
171,141,124
189,134,149
253,248,252
162,165,114
142,82,115
64,149,112
136,162,146
82,141,110
188,166,130
169,159,157
188,96,71
172,109,92
153,119,109
171,143,183
178,210,58
172,129,84
196,117,96
218,128,55
166,100,60
225,127,105
207,160,137
81,53,70
81,173,135
106,78,130
104,84,112
199,105,124
109,85,130
166,126,197
126,100,149
110,126,135
137,164,121
186,132,134
172,157,159
214,169,128
194,99,68
187,78,80
100,139,120
142,175,130
157,124,63
123,136,168
176,113,167
197,148,69
150,108,153
117,85,126
153,58,125
133,138,177
180,157,151
173,176,118
180,115,154
117,141,142
59,124,55
161,89,131
96,194,128
137,114,138
102,175,111
56,132,70
251,246,247
119,144,101
230,109,72
123,193,163
104,138,78
139,180,116
172,142,133
145,141,146
212,195,115
170,122,99
144,158,123
134,148,84
123,124,184
102,156,111
102,133,127
126,129,179
183,138,115
193,104,84
185,107,76
213,124,57
148,134,144
106,119,106
180,77,117
159,142,184
162,110,112
158,97,101
199,155,105
208,146,63
78,114,185
164,59,94
144,100,131
103,140,197
205,134,65
121,124,105
199,134,167
193,132,159
129,111,105
160,152,186
149,47,34
174,139,171
129,113,151
142,158,165
196,170,65
120,143,128
77,100,54
188,159,182
103,142,135
114,108,128
128,186,144
190,181,117
131,168,155
236,176,67
183,51,78
182,199,124
119,120,96
96,131,168
142,90,128
138,144,194
123,150,145
204,162,92
220,119,139
207,112,151
130,52,70
66,102,75
117,139,175
170,139,132
179,130,127
72,137,58
129,129,121
92,115,64
55,100,55
162,109,128
93,151,139
90,181,138
232,199,99
214,146,91
100,62,113
174,166,91
159,148,95
146,136,134
118,113,79
165,140,173
81,99,146
198,157,126
167,179,101
165,133,133
193,134,69
220,142,112
93,174,99
99,156,165
159,154,152
155,161,106
44,112,84
214,171,97
176,164,173
64,147,79
150,158,163
156,101,120
128,162,139
97,111,105
65,141,89
208,200,112
103,88,116
147,165,182
173,120,146
154,137,166
62,138,59
195,190,55
123,102,113
155,184,66
147,131,76
147,98,128
145,117,86
144,160,79
73,166,112
193,132,93
184,119,110
168,135,193
183,140,108
189,149,153
123,160,175
157,153,148
68,116,94
132,124,67
100,156,87
67,75,149
228,98,78
158,169,153
41,91,164
188,136,132
163,153,167
110,120,131
164,105,157
162,152,177
163,83,108
102,126,128
161,167,108
99,152,126
95,118,79
98,151,136
223,123,126
105,129,100
158,157,156
184,93,70
123,192,140
117,172,165
180,181,134
58,80,139
166,165,178
179,163,117
127,101,128
177,167,94
122,135,191
217,123,83
144,171,200
119,197,142
118,140,197
156,105,93
183,99,66
177,146,156
116,140,105
74,120,76
118,156,141
85,69,129
130,94,122
135,147,149
182,80,120
179,142,71
82,120,187
161,161,168
124,206,105
184,94,133
162,176,116
113,101,125
181,177,113
166,118,79
207,102,134
140,157,108
132,146,165
168,178,158
163,108,127
79,98,167
47,104,61
158,117,73
86,151,144
162,79,75
74,122,98
103,100,155
187,78,82
186,127,142
185,96,186
110,114,140
141,194,121
124,148,113
64,141,77
131,146,154
149,90,138
158,123,130
97,169,125
41,104,78
119,117,108
177,127,132
174,91,93
51,110,82
129,179,131
139,134,110
101,148,128
64,110,67
155,145,153
127,121,109
142,138,78
119,182,129
163,179,141
139,146,120
150,153,140
82,72,105
119,121,119
199,128,99
83,106,66
161,160,134
116,131,139
122,170,157
173,157,83
216,156,174
82,121,118
143,147,171
141,108,151
168,125,119
216,139,126
104,94,131
133,104,140
56,134,94
134,159,100
102,135,175
132,149,179
115,177,120
152,143,136
125,182,161
144,104,131
67,143,79
221,153,140
145,117,154
101,164,98
217,175,86
44,109,96
236,142,58
231,99,130
115,184,136
169,75,99
137,176,162
180,116,87
123,104,82
143,65,91
167,95,137
199,166,178
130,122,118
134,149,162
83,109,80
144,178,150
144,210,102
120,184,144
103,133,145
234,142,100
125,146,170
49,102,64
147,157,92
214,93,69
118,156,88
0,0,0
118,126,182
148,135,158
137,82,109
97,103,136
83,135,109
79,144,109
103,112,99
148,124,184
61,80,121
92,105,166
173,128,121
191,113,143
80,117,71
128,120,155
232,184,86
111,84,111
146,173,82
144,145,107
96,178,120
150,135,84
127,172,89
155,120,94
210,126,123
201,166,53
196,84,110
111,79,154
158,158,142
125,53,76
172,98,107
113,151,135
132,136,161
48,150,70
126,131,148
64,108,76
51,123,76
179,104,89
211,171,98
90,134,149
102,191,149
179,125,148
150,144,146
182,130,143
153,135,119
187,87,54
195,109,92
178,130,94
151,135,125
90,132,116
131,127,64
119,165,109
169,159,135
244,213,57
148,136,126
141,115,138
101,122,143
84,91,203
201,121,121
208,149,68
63,119,72
150,83,112
119,54,133
136,84,133
62,129,177
86,145,127
174,85,100
101,187,164
141,122,154
96,115,147
208,165,133
60,114,97
94,121,110
196,92,81
192,171,177
133,178,157
77,165,119
161,180,157
62,119,61
167,85,63
135,168,140
95,127,130
158,183,174
75,159,81
88,157,107
143,119,153
140,118,48
190,105,179
212,150,132
90,156,176
174,164,113
156,163,208
155,126,197
149,158,164
217,172,85
137,168,110
152,144,146
140,178,156
252,250,254
168,108,88
157,81,115
183,99,68
104,139,160
192,112,81
179,151,122
133,152,174
158,98,170
92,129,164
148,174,97
110,114,129
184,152,76
172,80,51
183,109,89
145,97,118
127,196,151
109,183,117
148,130,175
125,141,123
145,119,136
117,78,114
170,106,133
129,164,135
94,125,83
61,121,69
146,157,129
144,158,101
166,93,145
157,140,119
199,151,136
101,167,130
131,90,103
255,255,255
191,94,77
189,144,170
127,126,149
225,187,109
132,159,119
169,153,197
56,146,80
130,123,141
66,113,95
237,142,61
96,159,138
129,135,90
83,118,186
189,100,76
142,142,199
151,133,107
97,153,159
143,130,112
79,113,59
123,149,124
151,154,166
132,159,132
247,247,252
155,149,166
211,104,112
64,136,98
253,247,248
201,128,135
137,178,140
140,132,133
164,174,72
122,98,111
159,112,161
117,168,154
185,125,97
56,127,93
170,91,93
154,141,170
148,89,82
124,143,147
175,154,171
202,106,97
56,119,94
154,134,167
166,195,101
171,62,119
79,170,138
175,147,168
119,162,84
204,153,142
163,130,132
155,93,75
120,139,161
175,89,55
111,138,94
86,136,203
132,137,160
161,170,153
128,65,87
202,102,75
147,86,93
67,138,100
157,155,119
223,99,68
196,156,147
147,183,147
126,182,126
73,137,73
161,159,115
134,93,124
125,95,126
171,94,97
117,95,136
102,143,84
82,117,94
157,122,184
175,124,146
204,116,101
160,104,108
120,124,108
194,169,186
90,109,145
61,96,67
173,146,177
114,58,85
169,153,131
189,57,71
120,161,175
136,149,117
208,194,110
139,169,148
108,152,108
203,135,87
167,116,157
128,132,167
61,103,83
113,167,118
202,202,130
135,160,171
169,134,131
216,139,170
102,114,160
123,128,120
213,99,110
138,108,207
143,130,167
93,132,106
109,165,144
107,106,65
70,117,102
189,112,141
153,140,199
182,165,102
180,138,173
195,128,107
151,116,114
174,107,144
210,160,99
65,125,112
155,184,178
141,182,157
100,124,126
149,159,136
166,103,96
165,146,89
84,146,141
161,79,94
87,154,118
77,124,107
176,130,125
120,138,123
103,87,124
130,125,110
156,159,186
191,130,165
153,75,83
168,146,127
123,199,134
139,129,78
212,118,132
173,149,154
69,134,115
228,140,79
91,148,129
183,179,188
171,129,120
158,136,209
41,105,66
186,163,97
126,139,121
229,113,128
151,107,135
164,118,100
136,122,80
189,150,99
146,171,104
118,179,116
133,148,108
165,134,105
193,89,117
154,161,109
204,153,89
179,157,185
88,162,160
141,160,101
197,133,101
189,95,55
117,47,174
80,156,107
181,113,119
77,139,81
192,177,91
189,87,56
196,112,132
109,161,118
175,149,137
106,176,136
183,104,148
169,137,121
121,127,165
78,147,87
134,121,133
77,159,73
63,48,102
65,114,83
133,145,173
203,112,74
139,126,156
138,143,122
161,137,165
205,145,100
78,122,151
182,154,130
120,130,99
138,50,79
88,165,161
154,112,142
230,142,121
169,162,127
150,138,146
63,132,109
187,103,79
156,176,111
124,148,117
205,152,116
52,141,63
155,138,141
97,185,137
90,123,111
103,159,106
84,135,125
172,126,118
83,162,110
135,129,95
100,133,173
178,160,138
207,152,93
89,101,96
141,143,136
137,174,131
212,183,111
132,140,121
185,169,129
163,89,107
176,128,171
130,85,93
153,124,138
152,156,66
95,91,130
146,116,89
139,80,120
126,159,172
96,159,153
71,130,72
174,65,94
107,106,133
116,56,90
146,158,207
69,136,95
136,100,134
216,155,74
134,140,91
98,123,120
146,81,108
206,183,102
47,132,72
125,105,147
155,86,61
197,85,102
127,152,176
138,156,184
179,96,109
168,109,91
88,180,148
158,92,113
95,159,139
163,132,59
135,142,144
90,135,174
160,133,142
209,159,92
151,113,126
126,106,120
194,84,118
228,163,131
213,186,136
137,87,94
65,135,63
196,158,182
204,118,79
182,90,66
139,137,128
144,78,95
113,188,96
92,135,144
56,96,61
134,107,169
78,154,182
132,70,108
131,174,141
128,118,100
110,151,132
174,164,183
60,153,71
119,164,145
134,121,188
164,129,155
91,161,149
160,169,199
112,101,160
157,143,124
187,157,128
118,79,74
181,152,115
159,154,132
140,189,119
122,162,100
173,132,123
100,148,109
74,124,82
145,173,170
210,142,58
196,121,141
103,174,163
81,175,134
63,113,151
196,172,106
147,138,96
212,140,106
236,151,83
203,109,73
151,161,169
124,141,169
198,145,122
